1049109437|$14.25|donalda2|2001-12-16 14:49:36
1049109437|$18.50|moodygirl1|2001-12-17 11:07:12
1049128286|$15.66|gundammewtwo00@cs.com|2001-12-16 06:24:01
1049128286|$21.32|michael5451|2001-12-16 17:36:01
1049128286|$26.99|chachaty|2001-12-17 04:48:01
1049128286|$32.66|rocksteady-eddie|2001-12-17 16:00:01
1049128286|$38.32|cathygirlsauctions|2001-12-18 03:12:01
1049128286|$43.99|crjnole1|2001-12-18 14:24:01
1049140996|$5.99|ladylin|2001-12-16 20:41:40
1049144077|$19.88|elegance70|2001-12-16 05:58:50
1049144077|$20.75|laosbeauty|2001-12-16 16:15:59
1049144077|$21.62|no1ebuyer|2001-12-17 02:33:07
1049144077|$22.50|mingren|2001-12-17 12:50:16
1049153828|$48.00|sanfran4|2001-12-16 14:01:10
1049157037|$9.00|lavendereuphoria|2001-12-16 21:06:25
1049157107|$1.00|millenniums|2001-12-16 14:07:29
1049158290|$9.99|bruceko56|2001-12-16 21:07:22
1049162647|$19.95|ediewill|2001-12-16 21:14:28
1049165111|$9.99|jpcop|2001-12-16 14:26:33
1049173595|$85.00|tabbycats2000|2001-12-16 21:36:46
1049182863|$1.99|conman30@aol.com|2001-12-16 21:59:38
1049195251|$15.18|thov|2001-12-16 05:47:33
1049195251|$20.37|priceizright|2001-12-16 13:18:35
1049195251|$25.56|rltoney|2001-12-16 20:49:37
1049195251|$30.75|brownnutcake@aol.com|2001-12-17 04:20:40
1049195251|$35.94|lenmw|2001-12-17 11:51:42
1049195251|$41.12|bobo131|2001-12-17 19:22:44
1049195251|$46.31|rock9@whidbey.net|2001-12-18 02:53:47
1049195251|$51.50|partizrfun|2001-12-18 10:24:49
1049195251|$56.69|cvm3|2001-12-18 17:55:51
1049195251|$61.88|strangeworlds|2001-12-19 01:26:54
1049199748|$1.00|smx13|2001-12-16 23:06:46
1049203532|$1.00|rumpus_room|2001-12-16 23:18:53
1049205617|$7.00|thanx4u|2001-12-16 23:36:08
1049213503|$1.30|earlanddonna@cafes.net|2001-12-17 08:54:00
1049230685|$21.24|rltoney|2001-12-16 22:19:05
1049230685|$22.50|illiteratenurse|2001-12-17 16:44:19
1049268353|$3.00|greatstuffaaa|2001-12-17 05:53:05
1049280212|$1.85|hollybax222|2001-12-17 11:45:14
1049281600|$10.00|71*flowerchild|2001-12-17 06:28:43
1049285107|$9.99|shakers|2001-12-17 06:38:28
1049291925|$18.00|betterbargains|2001-12-17 03:13:44
1049299579|$1.00|not2good2btrue|2001-12-17 07:10:38
1049361793|$6.99|someguydreamin|2001-12-17 09:15:31
1049363929|$10.25|missjulie|2001-12-17 05:09:04
1049363929|$10.50|artmart37|2001-12-17 21:51:48
1049376698|$4.19|oogie89|2001-12-17 05:36:21
1049376698|$7.39|leaps_and_bounds|2001-12-17 22:12:16
1049383226|$5.12|monkeydog2|2001-12-17 05:50:45
1049383226|$5.24|somersetcollectibles|2001-12-17 22:23:04
1049384711|$19.99|bnhuck|2001-12-17 10:01:13
1049387067|$7.50|okieh75|2001-12-17 10:05:55
1049399619|$10.00|simpleselling@aol.com|2001-12-17 10:29:38
1049412132|$40.00|autographcollect|2001-12-17 10:51:39
1049425207|$15.88|frannancy|2001-12-17 05:18:55
1049425207|$16.75|mistress*jewelry|2001-12-17 19:42:55
1049427022|$5.99|onesand1|2001-12-17 08:59:39
1049433157|$10.00|ab3692@dreamscape.com|2001-12-17 11:26:32
1049435128|$1.00|superbaglady|2001-12-17 09:20:43
1049445917|$10.66|jct@ct2.nai.net|2001-12-17 03:45:39
1049445917|$11.33|springken|2001-12-17 15:45:39
1049445917|$12.00|pschne8010@yahoo.com|2001-12-18 03:45:39
1049451558|$7.99|eddymart|2001-12-17 12:00:11
1049471876|$16.24|Antonios|2001-12-17 08:31:41
1049471876|$22.50|ac34|2001-12-18 00:23:46
1049475711|$3.00|tanman54|2001-12-17 12:35:57
1049481048|$14.99|toyscomics|2001-12-18 06:34:36
1049481602|$9.74|rockshaw|2001-12-17 08:47:48
1049481602|$13.49|rikkid|2001-12-18 00:35:51
1049482147|$5.99|potzer12|2001-12-17 12:45:56
